Time Series,R2,R2_Adj,AIC,BIC
TS1,-3145.25923,-3157.90327,12078.05492,12109.93424
TS2,-300.93034,-302.14372,8562.39518,8594.27450
TS3,-5894.08105,-5917.77193,13019.91104,13051.79037
TS4,-1897.13249,-1904.76062,11320.03938,11351.91870
TS5,-979.34599,-983.28576,10328.95905,10360.83837
TS6,-1062.37816,-1066.65162,10450.90980,10482.78912
TS7,-573.76735,-576.07720,9528.04874,9559.92806
