Time Series,R2,R2_Adj,AIC,BIC
TS1,0.99471,0.99469,2593.61350,2625.49283
TS2,0.99095,0.99091,3399.12100,3431.00032
TS3,0.98917,0.98912,3668.22629,3700.10561
TS4,0.98601,0.98595,4051.76764,4083.64696
TS5,0.98193,0.98186,4435.70913,4467.58845
TS6,0.99729,0.99728,1589.07127,1620.95059
TS7,0.99687,0.99686,1804.47656,1836.35588
